date,cases,recovered,deaths,daily_cases
2020-03-04,1,0,0,1
2020-03-05,1,0,0,0
2020-03-06,5,0,0,4
2020-03-07,6,0,0,1
2020-03-08,11,0,0,5
2020-03-09,17,0,0,6
2020-03-10,22,0,0,5
2020-03-11,31,0,0,9
2020-03-12,50,0,1,19
2020-03-13,66,0,2,16
2020-03-14,88,13,3,22
2020-03-15,109,13,3,21
2020-03-16,160,13,4,51
2020-03-17,220,13,5,60
2020-03-18,269,13,5,49
2020-03-19,337,13,5,68
2020-03-20,407,13,5,70
2020-03-21,452,13,5,45
2020-03-22,627,13,7,175
2020-03-23,692,13,8,65
2020-03-24,884,1,10,192
2020-03-25,1031,2,14,147
2020-03-26,1163,7,14,132
